4509	Shin'ichi Himori	2017-12-21	2017-12-21
4510	Haruo Tanaka	2017-12-21	2017-12-21
4511	Miki Odagiri	2017-12-21	2017-12-21
4512	Minosuke Yamada	2017-12-21	2017-12-21
4513	Makoto Kobori	2017-12-21	2017-12-21
4514	Nobuo Kaneko	2017-12-21	2017-12-21
4515	Nobuo Nakamura	2017-12-21	2017-12-21
4516	Masao Shimizu	2017-12-21	2017-12-21
4517	Yûnosuke Itô	2017-12-21	2017-12-21
4518	Ivana Baquero	2017-12-21	2017-12-21
4519	Sergi López	2017-12-21	2017-12-21
4520	Maribel Verdú	2017-12-21	2017-12-21
4521	Doug Jones	2017-12-21	2017-12-21
4522	Ariadna Gil	2017-12-21	2017-12-21
4523	Álex Angulo	2017-12-21	2017-12-21
4524	Manolo Solo	2017-12-21	2017-12-21
4525	César Vea	2017-12-21	2017-12-21
4526	Roger Casamajor	2017-12-21	2017-12-21
4527	Ivan Massagué	2017-12-21	2017-12-21
4528	Gonzalo Uriarte	2017-12-21	2017-12-21
4529	Eusebio Lázaro	2017-12-21	2017-12-21
4530	Francisco Vidal	2017-12-21	2017-12-21
4531	Juanjo Cucalón	2017-12-21	2017-12-21
4532	Lina Mira	2017-12-21	2017-12-21
4533	Mustafa Kamel	2017-12-21	2017-12-21
4534	Hussein Sami	2017-12-21	2017-12-21
4535	Rémy Girard	2017-12-21	2017-12-21
4536	Mélissa Désormeaux-Poulin	2017-12-21	2017-12-21
4537	Maxim Gaudette	2017-12-21	2017-12-21
4538	Dominique Briand	2017-12-21	2017-12-21
4539	Lubna Azabal	2017-12-21	2017-12-21
4540	Frédéric Paquet	2017-12-21	2017-12-21
4541	Hamed Najem	2017-12-21	2017-12-21
4542	Ahmad Massad	2017-12-21	2017-12-21
4543	Bader Alami	2017-12-21	2017-12-21
4544	Majida Hussein	2017-12-21	2017-12-21
4545	Asriah Nijres	2017-12-21	2017-12-21
4546	John Dunn-Hill	2017-12-21	2017-12-21
4547	Nadia Essadiqi	2017-12-21	2017-12-21
4548	Spencer Tracy	2017-12-21	2017-12-21
4549	Burt Lancaster	2017-12-21	2017-12-21
4550	Richard Widmark	2017-12-21	2017-12-21
4551	Maximilian Schell	2017-12-21	2017-12-21
4552	Judy Garland	2017-12-21	2017-12-21
4553	Montgomery Clift	2017-12-21	2017-12-21
4554	Werner Klemperer	2017-12-21	2017-12-21
4555	Kenneth MacKenna	2017-12-21	2017-12-21
4556	Torben Meyer	2017-12-21	2017-12-21
4557	Joseph Bernard	2017-12-21	2017-12-21
4558	Alan Baxter	2017-12-21	2017-12-21
4559	Virginia Christine	2017-12-21	2017-12-21
4560	Soledad Villamil	2017-12-21	2017-12-21
4561	Ricardo Darín	2017-12-21	2017-12-21
4562	Carla Quevedo	2017-12-21	2017-12-21
4563	Pablo Rago	2017-12-21	2017-12-21
4564	Javier Godino	2017-12-21	2017-12-21
4565	Bárbara Palladino	2017-12-21	2017-12-21
4566	Rudy Romano	2017-12-21	2017-12-21
4567	Alejandro Abelenda	2017-12-21	2017-12-21
4568	Mario Alarcón	2017-12-21	2017-12-21
4569	Guillermo Francella	2017-12-21	2017-12-21
4570	Sebastián Blanco	2017-12-21	2017-12-21
4571	Mariano Argento	2017-12-21	2017-12-21
4572	José Luis Gioia	2017-12-21	2017-12-21
4573	Juan José Ortíz	2017-12-21	2017-12-21
4574	Kiko Cerone	2017-12-21	2017-12-21
4575	Richard Kind	2017-12-21	2017-12-21
4576	Bill Hader	2017-12-21	2017-12-21
4577	Lewis Black	2017-12-21	2017-12-21
4578	Kaitlyn Dias	2017-12-21	2017-12-21
4579	Paula Poundstone	2017-12-21	2017-12-21
4580	Bobby Moynihan	2017-12-21	2017-12-21
4581	Paula Pell	2017-12-21	2017-12-21
4582	Sessue Hayakawa	2017-12-21	2017-12-21
4583	James Donald	2017-12-21	2017-12-21
4584	Geoffrey Horne	2017-12-21	2017-12-21
4585	André Morell	2017-12-21	2017-12-21
4586	Peter Williams	2017-12-21	2017-12-21
4587	John Boxer	2017-12-21	2017-12-21
4588	Percy Herbert	2017-12-21	2017-12-21
4589	Harold Goodwin	2017-12-21	2017-12-21
4590	Ann Sears	2017-12-21	2017-12-21
4591	Heihachirô Ôkawa	2017-12-21	2017-12-21
4592	Keiichirô Katsumoto	2017-12-21	2017-12-21
4593	M.R.B. Chakrabandhu	2017-12-21	2017-12-21
4594	Brie Larson	2017-12-21	2017-12-21
4595	Jacob Tremblay	2017-12-21	2017-12-21
4596	Wendy Crewson	2017-12-21	2017-12-21
4597	Sandy McMaster	2017-12-21	2017-12-21
4598	Matt Gordon	2017-12-21	2017-12-21
4599	Joan Allen	2017-12-21	2017-12-21
4600	Zarrin Darnell-Martin	2017-12-21	2017-12-21
4601	Cas Anvar	2017-12-21	2017-12-21
4602	Jee-Yun Lee	2017-12-21	2017-12-21
4603	Randal Edwards	2017-12-21	2017-12-21
4604	Justin Mader	2017-12-21	2017-12-21
4605	Jean Arthur	2017-12-21	2017-12-21
4606	Edward Arnold	2017-12-21	2017-12-21
4607	Guy Kibbee	2017-12-21	2017-12-21
4608	Eugene Pallette	2017-12-21	2017-12-21
4609	Harry Carey	2017-12-21	2017-12-21
4610	Astrid Allwyn	2017-12-21	2017-12-21
4611	Ruth Donnelly	2017-12-21	2017-12-21
4612	Grant Mitchell	2017-12-21	2017-12-21
4613	H.V. Kaltenborn	2017-12-21	2017-12-21
4614	Sharon Stone	2017-12-21	2017-12-21
4615	Alan King	2017-12-21	2017-12-21
4616	L.Q. Jones	2017-12-21	2017-12-21
4617	Dick Smothers	2017-12-21	2017-12-21
4618	John Bloom	2017-12-21	2017-12-21
4619	Pasquale Cajano	2017-12-21	2017-12-21
4620	Melissa Prophet	2017-12-21	2017-12-21
4621	Bill Allison	2017-12-21	2017-12-21
4622	Vinny Vella	2017-12-21	2017-12-21
4623	Fionn Whitehead	2017-12-21	2017-12-21
4624	Damien Bonnard	2017-12-21	2017-12-21
4625	Aneurin Barnard	2017-12-21	2017-12-21
4626	Lee Armstrong	2017-12-21	2017-12-21
4627	James Bloor	2017-12-21	2017-12-21
4628	Barry Keoghan	2017-12-21	2017-12-21
4629	Mark Rylance	2017-12-21	2017-12-21
4630	Tom Glynn-Carney	2017-12-21	2017-12-21
4631	Jack Lowden	2017-12-21	2017-12-21
4632	Luke Thompson	2017-12-21	2017-12-21
4633	Michel Biel	2017-12-21	2017-12-21
4634	Constantin Balsan	2017-12-21	2017-12-21
4635	Billy Howle	2017-12-21	2017-12-21
4636	Mikey Collins	2017-12-21	2017-12-21
4637	John Standing	2017-12-21	2017-12-21
4638	Eddie Marsan	2017-12-21	2017-12-21
4639	Clive Ashborn	2017-12-21	2017-12-21
4640	Emma Field-Rayner	2017-12-21	2017-12-21
4641	Victor Sjöström	2017-12-21	2017-12-21
4642	Bibi Andersson	2017-12-21	2017-12-21
4643	Ingrid Thulin	2017-12-21	2017-12-21
4644	Gunnar Björnstrand	2017-12-21	2017-12-21
4645	Jullan Kindahl	2017-12-21	2017-12-21
4646	Folke Sundquist	2017-12-21	2017-12-21
4647	Björn Bjelfvenstam	2017-12-21	2017-12-21
4648	Naima Wifstrand	2017-12-21	2017-12-21
4649	Gunnel Broström	2017-12-21	2017-12-21
4650	Gertrud Fridh	2017-12-21	2017-12-21
4651	Sif Ruud	2017-12-21	2017-12-21
4652	Gunnar Sjöberg	2017-12-21	2017-12-21
4653	Max von Sydow	2017-12-21	2017-12-21
4654	Åke Fridell	2017-12-21	2017-12-21
4655	Yngve Nordwall	2017-12-21	2017-12-21
4656	Joel Edgerton	2017-12-21	2017-12-21
4657	Nick Nolte	2017-12-21	2017-12-21
4658	Frank Grillo	2017-12-21	2017-12-21
4659	Maximiliano Hernández	2017-12-21	2017-12-21
4660	Bryan Callen	2017-12-21	2017-12-21
4661	Sam Sheridan	2017-12-21	2017-12-21
4662	Fernando Chien	2017-12-21	2017-12-21
4663	Jake McLaughlin	2017-12-21	2017-12-21
4664	Vanessa Martinez	2017-12-21	2017-12-21
4665	Denzel Whitaker	2017-12-21	2017-12-21
4666	Carlos Miranda	2017-12-21	2017-12-21
4667	Manuel Espinosa	2017-12-21	2017-12-21
4668	Jonny Lee Miller	2017-12-21	2017-12-21
4669	Robert Carlyle	2017-12-21	2017-12-21
4670	Eileen Nicholas	2017-12-21	2017-12-21
4671	Susan Vidler	2017-12-21	2017-12-21
4672	Pauline Lynch	2017-12-21	2017-12-21
4673	Stuart McQuarrie	2017-12-21	2017-12-21
4674	Irvine Welsh	2017-12-21	2017-12-21
4675	Dale Winton	2017-12-21	2017-12-21
4676	Barbara O'Neil	2017-12-21	2017-12-21
4677	Vivien Leigh	2017-12-21	2017-12-21
4678	Evelyn Keyes	2017-12-21	2017-12-21
4679	Ann Rutherford	2017-12-21	2017-12-21
4680	George Reeves	2017-12-21	2017-12-21
4681	Fred Crane	2017-12-21	2017-12-21
4682	Hattie McDaniel	2017-12-21	2017-12-21
4683	Oscar Polk	2017-12-21	2017-12-21
4684	Butterfly McQueen	2017-12-21	2017-12-21
4685	Victor Jory	2017-12-21	2017-12-21
4686	Everett Brown	2017-12-21	2017-12-21
4687	Howard C. Hickman	2017-12-21	2017-12-21
4688	Alicia Rhett	2017-12-21	2017-12-21
4689	Leslie Howard	2017-12-21	2017-12-21
4690	Haley Joel Osment	2017-12-21	2017-12-21
4691	Toni Collette	2017-12-21	2017-12-21
4692	Olivia Williams	2017-12-21	2017-12-21
4693	Trevor Morgan	2017-12-21	2017-12-21
4694	Peter Anthony Tambakis	2017-12-21	2017-12-21
4695	Jeffrey Zubernis	2017-12-21	2017-12-21
4696	Bruce Norris	2017-12-21	2017-12-21
4697	Glenn Fitzgerald	2017-12-21	2017-12-21
4698	Greg Wood	2017-12-21	2017-12-21
4699	Mischa Barton	2017-12-21	2017-12-21
4700	Angelica Page	2017-12-21	2017-12-21
4701	Lisa Summerour	2017-12-21	2017-12-21
4702	Firdous Bamji	2017-12-21	2017-12-21
4703	Peter Stormare	2017-12-21	2017-12-21
4704	Kristin Rudrüd	2017-12-21	2017-12-21
4705	Harve Presnell	2017-12-21	2017-12-21
4706	Tony Denman	2017-12-21	2017-12-21
4707	Gary Houston	2017-12-21	2017-12-21
4708	Sally Wingert	2017-12-21	2017-12-21
4709	Kurt Schweickhardt	2017-12-21	2017-12-21
4710	Larissa Kokernot	2017-12-21	2017-12-21
4711	Melissa Peterman	2017-12-21	2017-12-21
4712	Steve Reevis	2017-12-21	2017-12-21
4713	Warren Keith	2017-12-21	2017-12-21
4714	Steve Edelman	2017-12-21	2017-12-21
4715	Sharon Anderson	2017-12-21	2017-12-21
4716	Tsutomu Tatsumi	2017-12-21	2017-12-21
4717	Ayano Shiraishi	2017-12-21	2017-12-21
4718	Yoshiko Shinohara	2017-12-21	2017-12-21
4719	Akemi Yamaguchi	2017-12-21	2017-12-21
4720	Tadashi Nakamura	2017-12-21	2017-12-21
4721	Marcy Bannor	2017-12-21	2017-12-21
4722	Shannon Conley	2017-12-21	2017-12-21
4723	Justin Doran	2017-12-21	2017-12-21
4724	Dan Green	2017-12-21	2017-12-21
4725	Amy Jones	2017-12-21	2017-12-21
4726	Susan O. Koozin	2017-12-21	2017-12-21
4727	Gregory Peck	2017-12-21	2017-12-21
4728	John Megna	2017-12-21	2017-12-21
4729	Frank Overton	2017-12-21	2017-12-21
4730	Rosemary Murphy	2017-12-21	2017-12-21
4731	Ruth White	2017-12-21	2017-12-21
4732	Brock Peters	2017-12-21	2017-12-21
4733	Estelle Evans	2017-12-21	2017-12-21
4734	Paul Fix	2017-12-21	2017-12-21
4735	Collin Wilcox Paxton	2017-12-21	2017-12-21
4736	James Anderson	2017-12-21	2017-12-21
4737	Alice Ghostley	2017-12-21	2017-12-21
4738	William Windom	2017-12-21	2017-12-21
4739	Crahan Denton	2017-12-21	2017-12-21
4740	Richard Hale	2017-12-21	2017-12-21
4741	Bette Davis	2017-12-21	2017-12-21
4742	Anne Baxter	2017-12-21	2017-12-21
4743	George Sanders	2017-12-21	2017-12-21
4744	Celeste Holm	2017-12-21	2017-12-21
4745	Gary Merrill	2017-12-21	2017-12-21
4746	Hugh Marlowe	2017-12-21	2017-12-21
4747	Gregory Ratoff	2017-12-21	2017-12-21
4748	Barbara Bates	2017-12-21	2017-12-21
4749	Walter Hampden	2017-12-21	2017-12-21
4750	Randy Stuart	2017-12-21	2017-12-21
4751	Craig Hill	2017-12-21	2017-12-21
4752	Leland Harris	2017-12-21	2017-12-21
4753	Barbara White	2017-12-21	2017-12-21
4754	Katie Holmes	2017-12-21	2017-12-21
4755	Rutger Hauer	2017-12-21	2017-12-21
4756	Gerard Murphy	2017-12-21	2017-12-21
4757	Colin McFarlane	2017-12-21	2017-12-21
4758	Bruno Ganz	2017-12-21	2017-12-21
4759	Alexandra Maria Lara	2017-12-21	2017-12-21
4760	Corinna Harfouch	2017-12-21	2017-12-21
4761	Ulrich Matthes	2017-12-21	2017-12-21
4762	Juliane Köhler	2017-12-21	2017-12-21
4763	Heino Ferch	2017-12-21	2017-12-21
4764	Christian Berkel	2017-12-21	2017-12-21
4765	Matthias Habich	2017-12-21	2017-12-21
4766	Thomas Kretschmann	2017-12-21	2017-12-21
4767	Michael Mendl	2017-12-21	2017-12-21
4768	André Hennicke	2017-12-21	2017-12-21
4769	Ulrich Noethen	2017-12-21	2017-12-21
4770	Birgit Minichmayr	2017-12-21	2017-12-21
4771	Rolf Kanies	2017-12-21	2017-12-21
4772	Justus von Dohnányi	2017-12-21	2017-12-21
4773	Alida Valli	2017-12-21	2017-12-21
4774	Orson Welles	2017-12-21	2017-12-21
4775	Trevor Howard	2017-12-21	2017-12-21
4776	Bernard Lee	2017-12-21	2017-12-21
4777	Paul Hörbiger	2017-12-21	2017-12-21
4778	Ernst Deutsch	2017-12-21	2017-12-21
4779	Siegfried Breuer	2017-12-21	2017-12-21
4780	Erich Ponto	2017-12-21	2017-12-21
4781	Wilfrid Hyde-White	2017-12-21	2017-12-21
4782	Hedwig Bleibtreu	2017-12-21	2017-12-21
4783	Faye Dunaway	2017-12-21	2017-12-21
4784	John Huston	2017-12-21	2017-12-21
4785	Perry Lopez	2017-12-21	2017-12-21
4786	John Hillerman	2017-12-21	2017-12-21
4787	Darrell Zwerling	2017-12-21	2017-12-21
4788	Diane Ladd	2017-12-21	2017-12-21
4789	Roy Jenson	2017-12-21	2017-12-21
4790	Roman Polanski	2017-12-21	2017-12-21
4791	Richard Bakalyan	2017-12-21	2017-12-21
4792	Joe Mantell	2017-12-21	2017-12-21
4793	Bruce Glover	2017-12-21	2017-12-21
4794	Nandu Hinds	2017-12-21	2017-12-21
4795	James O'Rear	2017-12-21	2017-12-21
4796	James Hong	2017-12-21	2017-12-21
4797	Akira Terao	2017-12-21	2017-12-21
4798	Jinpachi Nezu	2017-12-21	2017-12-21
4799	Daisuke Ryû	2017-12-21	2017-12-21
4800	Mieko Harada	2017-12-21	2017-12-21
4801	Yoshiko Miyazaki	2017-12-21	2017-12-21
4802	Hisashi Igawa	2017-12-21	2017-12-21
4803	Pîtâ	2017-12-21	2017-12-21
4804	Masayuki Yui	2017-12-21	2017-12-21
4805	Kazuo Katô	2017-12-21	2017-12-21
4806	Norio Matsui	2017-12-21	2017-12-21
4807	Toshiya Ito	2017-12-21	2017-12-21
4808	Kenji Kodama	2017-12-21	2017-12-21
4809	Takashi Watanabe	2017-12-21	2017-12-21
4810	Mansai Nomura	2017-12-21	2017-12-21
4811	Chieko Baishô	2017-12-21	2017-12-21
4812	Takuya Kimura	2017-12-21	2017-12-21
4813	Akihiro Miwa	2017-12-21	2017-12-21
4814	Mitsunori Isaki	2017-12-21	2017-12-21
4815	Akio Ôtsuka	2017-12-21	2017-12-21
4816	Daijirô Harada	2017-12-21	2017-12-21
4817	Haruko Katô	2017-12-21	2017-12-21
4818	Jean Simmons	2017-12-21	2017-12-21
4819	Lauren Bacall	2017-12-21	2017-12-21
4820	Blythe Danner	2017-12-21	2017-12-21
4821	Bengt Ekerot	2017-12-21	2017-12-21
4822	Nils Poppe	2017-12-21	2017-12-21
4823	Inga Gill	2017-12-21	2017-12-21
4824	Maud Hansson	2017-12-21	2017-12-21
4825	Inga Landgré	2017-12-21	2017-12-21
4826	Bertil Anderberg	2017-12-21	2017-12-21
4827	Anders Ek	2017-12-21	2017-12-21
4828	Gunnar Olsson	2017-12-21	2017-12-21
4829	Erik Strandmark	2017-12-21	2017-12-21
4830	Paul Bettany	2017-12-21	2017-12-21
4831	Josh Lucas	2017-12-21	2017-12-21
4832	Anthony Rapp	2017-12-21	2017-12-21
4833	Jason Gray-Stanford	2017-12-21	2017-12-21
4834	Judd Hirsch	2017-12-21	2017-12-21
4835	Austin Pendleton	2017-12-21	2017-12-21
4836	Vivien Cardone	2017-12-21	2017-12-21
4837	Jillie Simon	2017-12-21	2017-12-21
4838	Victor Steinbach	2017-12-21	2017-12-21
4839	Tanya Clarke	2017-12-21	2017-12-21
4840	Wendy Hiller	2017-12-21	2017-12-21
4841	Freddie Jones	2017-12-21	2017-12-21
4842	Michael Elphick	2017-12-21	2017-12-21
4843	Hannah Gordon	2017-12-21	2017-12-21
4844	Helen Ryan	2017-12-21	2017-12-21
4845	Lesley Dunlop	2017-12-21	2017-12-21
4846	Claire Davenport	2017-12-21	2017-12-21
4847	Marion Mack	2017-12-21	2017-12-21
4848	Glen Cavender	2017-12-21	2017-12-21
4849	Jim Farley	2017-12-21	2017-12-21
4850	Frederick Vroom	2017-12-21	2017-12-21
4851	Charles Henry Smith	2017-12-21	2017-12-21
4852	Frank Barnes	2017-12-21	2017-12-21
4853	Joe Keaton	2017-12-21	2017-12-21
4854	Mike Donlin	2017-12-21	2017-12-21
4855	Tom Nawn	2017-12-21	2017-12-21
4856	Christopher Carley	2017-12-21	2017-12-21
4857	Bee Vang	2017-12-21	2017-12-21
4858	Ahney Her	2017-12-21	2017-12-21
4859	Brian Haley	2017-12-21	2017-12-21
4860	Geraldine Hughes	2017-12-21	2017-12-21
4861	Dreama Walker	2017-12-21	2017-12-21
4862	Brian Howe	2017-12-21	2017-12-21
4863	William Hill	2017-12-21	2017-12-21
4864	Brooke Chia Thao	2017-12-21	2017-12-21
4865	Chee Thao	2017-12-21	2017-12-21
4866	Choua Kue	2017-12-21	2017-12-21
4867	Scott Eastwood	2017-12-21	2017-12-21
4868	Xia Soua Chang	2017-12-21	2017-12-21
4869	George O'Brien	2017-12-21	2017-12-21
4870	Janet Gaynor	2017-12-21	2017-12-21
4871	Margaret Livingston	2017-12-21	2017-12-21
4872	Bodil Rosing	2017-12-21	2017-12-21
4873	J. Farrell MacDonald	2017-12-21	2017-12-21
4874	Ralph Sipperly	2017-12-21	2017-12-21
4875	Jane Winton	2017-12-21	2017-12-21
4876	Arthur Housman	2017-12-21	2017-12-21
4877	Eddie Boland	2017-12-21	2017-12-21
4878	Vondell Darr	2017-12-21	2017-12-21
4879	Kurt Russell	2017-12-21	2017-12-21
4880	Wilford Brimley	2017-12-21	2017-12-21
4881	T.K. Carter	2017-12-21	2017-12-21
4882	David Clennon	2017-12-21	2017-12-21
4883	Richard Dysart	2017-12-21	2017-12-21
4884	Charles Hallahan	2017-12-21	2017-12-21
4885	Peter Maloney	2017-12-21	2017-12-21
4886	Richard Masur	2017-12-21	2017-12-21
4887	Donald Moffat	2017-12-21	2017-12-21
4888	Joel Polis	2017-12-21	2017-12-21
4889	Thomas G. Waites	2017-12-21	2017-12-21
4890	Larry Franco	2017-12-21	2017-12-21
4891	Nate Irwin	2017-12-21	2017-12-21
4892	Ellen DeGeneres	2017-12-21	2017-12-21
4893	Alexander Gould	2017-12-21	2017-12-21
4894	Willem Dafoe	2017-12-21	2017-12-21
4895	Vicki Lewis	2017-12-21	2017-12-21
4896	Joe Ranft	2017-12-21	2017-12-21
4897	Geoffrey Rush	2017-12-21	2017-12-21
4898	Andrew Stanton	2017-12-21	2017-12-21
4899	Elizabeth Perkins	2017-12-21	2017-12-21
4900	Nicholas Bird	2017-12-21	2017-12-21
4901	Chishû Ryû	2017-12-21	2017-12-21
4902	Chieko Higashiyama	2017-12-21	2017-12-21
4903	Setsuko Hara	2017-12-21	2017-12-21
4904	Haruko Sugimura	2017-12-21	2017-12-21
4905	Sô Yamamura	2017-12-21	2017-12-21
4906	Kuniko Miyake	2017-12-21	2017-12-21
4907	Kyôko Kagawa	2017-12-21	2017-12-21
4908	Shirô Ôsaka	2017-12-21	2017-12-21
4909	Hisao Toake	2017-12-21	2017-12-21
4910	Teruko Nagaoka	2017-12-21	2017-12-21
4911	Mutsuko Sakura	2017-12-21	2017-12-21
4912	Toyo Takahashi	2017-12-21	2017-12-21
4913	Tôru Abe	2017-12-21	2017-12-21
4914	Shirley MacLaine	2017-12-21	2017-12-21
4915	Jack Kruschen	2017-12-21	2017-12-21
4916	David Lewis	2017-12-21	2017-12-21
4917	Hope Holiday	2017-12-21	2017-12-21
4918	Naomi Stevens	2017-12-21	2017-12-21
4919	Johnny Seven	2017-12-21	2017-12-21
4920	Joyce Jameson	2017-12-21	2017-12-21
4921	Willard Waterman	2017-12-21	2017-12-21
4922	David White	2017-12-21	2017-12-21
4923	Edie Adams	2017-12-21	2017-12-21
4924	Walter Huston	2017-12-21	2017-12-21
4925	Tim Holt	2017-12-21	2017-12-21
4926	Bruce Bennett	2017-12-21	2017-12-21
4927	Barton MacLane	2017-12-21	2017-12-21
4928	Alfonso Bedoya	2017-12-21	2017-12-21
4929	Arturo Soto Rangel	2017-12-21	2017-12-21
4930	Manuel Dondé	2017-12-21	2017-12-21
4931	José Torvay	2017-12-21	2017-12-21
4932	Margarito Luna	2017-12-21	2017-12-21
4933	Steve McQueen	2017-12-21	2017-12-21
4934	James Garner	2017-12-21	2017-12-21
4935	Richard Attenborough	2017-12-21	2017-12-21
4936	Donald Pleasence	2017-12-21	2017-12-21
4937	James Coburn	2017-12-21	2017-12-21
4938	Hannes Messemer	2017-12-21	2017-12-21
4939	David McCallum	2017-12-21	2017-12-21
4940	Gordon Jackson	2017-12-21	2017-12-21
4941	John Leyton	2017-12-21	2017-12-21
4942	Angus Lennie	2017-12-21	2017-12-21
4943	Nigel Stock	2017-12-21	2017-12-21
4944	Robert Graf	2017-12-21	2017-12-21
4945	Jud Taylor	2017-12-21	2017-12-21
4946	Mack Swain	2017-12-21	2017-12-21
4947	Tom Murray	2017-12-21	2017-12-21
4948	Malcolm Waite	2017-12-21	2017-12-21
4949	Georgia Hale	2017-12-21	2017-12-21
4950	Nick Moran	2017-12-21	2017-12-21
4951	Steven Mackintosh	2017-12-21	2017-12-21
4952	Nick Marcq	2017-12-21	2017-12-21
4953	Charles Forbes	2017-12-21	2017-12-21
4954	Lenny McLean	2017-12-21	2017-12-21
4955	Peter McNicholl	2017-12-21	2017-12-21
4956	P.H. Moriarty	2017-12-21	2017-12-21
4957	Frank Harper	2017-12-21	2017-12-21
4958	Steve Sweeney	2017-12-21	2017-12-21
4959	Huggy Leaver	2017-12-21	2017-12-21
4960	Jonah Hill	2017-12-21	2017-12-21
4961	Margot Robbie	2017-12-21	2017-12-21
4962	Rob Reiner	2017-12-21	2017-12-21
4963	Jon Favreau	2017-12-21	2017-12-21
4964	Jean Dujardin	2017-12-21	2017-12-21
4965	Joanna Lumley	2017-12-21	2017-12-21
4966	Katarina Cas	2017-12-21	2017-12-21
4967	Christopher Walken	2017-12-21	2017-12-21
4968	Meryl Streep	2017-12-21	2017-12-21
4969	George Dzundza	2017-12-21	2017-12-21
4970	Chuck Aspegren	2017-12-21	2017-12-21
4971	Shirley Stoler	2017-12-21	2017-12-21
4972	Rutanya Alda	2017-12-21	2017-12-21
4973	Pierre Segui	2017-12-21	2017-12-21
4974	Mady Kaplan	2017-12-21	2017-12-21
4975	Amy Wright	2017-12-21	2017-12-21
4976	Mary Ann Haenel	2017-12-21	2017-12-21
4977	Richard Kuss	2017-12-21	2017-12-21
4978	Joe Grifasi	2017-12-21	2017-12-21
4979	Jeff Bridges	2017-12-21	2017-12-21
4980	John Goodman	2017-12-21	2017-12-21
4981	Julianne Moore	2017-12-21	2017-12-21
4982	David Huddleston	2017-12-21	2017-12-21
4983	Philip Seymour Hoffman	2017-12-21	2017-12-21
4984	Tara Reid	2017-12-21	2017-12-21
4985	Philip Moon	2017-12-21	2017-12-21
4986	Mark Pellegrino	2017-12-21	2017-12-21
4987	Flea	2017-12-21	2017-12-21
4988	Torsten Voges	2017-12-21	2017-12-21
4989	Jimmie Dale Gilmore	2017-12-21	2017-12-21
4990	Jack Kehler	2017-12-21	2017-12-21
4991	Sener Sen	2017-12-21	2017-12-21
4992	Ugur Yücel	2017-12-21	2017-12-21
4993	Sermin Hürmeriç	2017-12-21	2017-12-21
4994	Yesim Salkim	2017-12-21	2017-12-21
4995	Kamran Usluer	2017-12-21	2017-12-21
4996	Ülkü Duru	2017-12-21	2017-12-21
4997	Özkan Ugur	2017-12-21	2017-12-21
4998	Necdet Mahfi Ayral	2017-12-21	2017-12-21
4999	Kayhan Yildizoglu	2017-12-21	2017-12-21
5000	Güven Hokna	2017-12-21	2017-12-21
5001	Kemal Inci	2017-12-21	2017-12-21
5002	Melih Çardak	2017-12-21	2017-12-21
5003	Settar Tanriögen	2017-12-21	2017-12-21
5004	Celal Perk	2017-12-21	2017-12-21
5005	Ümit Çirak	2017-12-21	2017-12-21
5006	George Kennedy	2017-12-21	2017-12-21
5007	J.D. Cannon	2017-12-21	2017-12-21
5008	Lou Antonio	2017-12-21	2017-12-21
5009	Robert Drivas	2017-12-21	2017-12-21
5010	Strother Martin	2017-12-21	2017-12-21
5011	Jo Van Fleet	2017-12-21	2017-12-21
5012	Clifton James	2017-12-21	2017-12-21
5013	Morgan Woodward	2017-12-21	2017-12-21
5014	Luke Askew	2017-12-21	2017-12-21
5015	Marc Cavell	2017-12-21	2017-12-21
5016	Richard Davalos	2017-12-21	2017-12-21
5017	Robert Donner	2017-12-21	2017-12-21
5018	Warren Finnerty	2017-12-21	2017-12-21
5019	Joan Fontaine	2017-12-21	2017-12-21
5020	Judith Anderson	2017-12-21	2017-12-21
5021	Nigel Bruce	2017-12-21	2017-12-21
5022	Reginald Denny	2017-12-21	2017-12-21
5023	C. Aubrey Smith	2017-12-21	2017-12-21
5024	Gladys Cooper	2017-12-21	2017-12-21
5025	Florence Bates	2017-12-21	2017-12-21
5026	Melville Cooper	2017-12-21	2017-12-21
5027	Leonard Carey	2017-12-21	2017-12-21
5028	Lumsden Hare	2017-12-21	2017-12-21
5029	Edward Fielding	2017-12-21	2017-12-21
5030	Philip Winter	2017-12-21	2017-12-21
5031	Resit Kurt	2017-12-21	2017-12-21
5032	Fikret Kuskan	2017-12-21	2017-12-21
5033	Çetin Tekindor	2017-12-21	2017-12-21
5034	Furkan Turan	2017-12-21	2017-12-21
5035	Hümeyra	2017-12-21	2017-12-21
5036	Serif Sezer	2017-12-21	2017-12-21
5037	Tuba Büyüküstün	2017-12-21	2017-12-21
5038	Yetkin Dikinciler	2017-12-21	2017-12-21
5039	Binnur Kaya	2017-12-21	2017-12-21
5040	Özge Özberk	2017-12-21	2017-12-21
5041	Halit Ergenç	2017-12-21	2017-12-21
5042	Mahmut Gökgöz	2017-12-21	2017-12-21
5043	Bilge Sen	2017-12-21	2017-12-21
5044	Ege Tanman	2017-12-21	2017-12-21
5045	Erdal Tosun	2017-12-21	2017-12-21
5046	Noriko Hidaka	2017-12-21	2017-12-21
5047	Chika Sakamoto	2017-12-21	2017-12-21
5048	Shigesato Itoi	2017-12-21	2017-12-21
5049	Sumi Shimamoto	2017-12-21	2017-12-21
5050	Tanie Kitabayashi	2017-12-21	2017-12-21
5051	Hitoshi Takagi	2017-12-21	2017-12-21
